更新时间,#genre#
CCTV-12,http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://123.56.129.203:5578/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:5578/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://122.9.151.210:5367/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://139.196.151.191:6180/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://139.196.151.191:921/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://123.56.129.203:1385/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:1385/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://123.56.129.203:3049/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:3049/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://122.9.151.210:8736/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13$订阅源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$订阅源
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$订阅源|1920x1080
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13,http://121.24.98.154:8090/hls/21/index.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://123.56.129.203:5578/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:5578/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://122.9.151.210:5367/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://139.196.151.191:6180/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://139.196.151.191:921/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://123.56.129.203:1385/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:1385/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://123.56.129.203:3049/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:3049/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://122.9.151.210:8736/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源|1920x1080
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源
CCTV-14,http://121.24.98.154:8090/hls/22/index.m3u8$订阅源
CCTV-14,http://110.177.146.152:888/udp/239.1.1.21:8021$订阅源
CCTV-14,http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源
CCTV-14,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv14$订阅源
CCTV-14,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源
CCTV-14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$订阅源
CCTV-14,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://123.56.129.203:5578/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:5578/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://122.9.151.210:5367/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://139.196.151.191:6180/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://139.196.151.191:921/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://123.56.129.203:1385/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:1385/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.56.129.203:3049/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:3049/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://122.9.151.210:8736/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$订阅源
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://110.177.146.152:888/udp/239.1.1.22:8022$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://121.24.98.154:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-16,http://122.9.151.210:5367/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:8736/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:9511/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源|3840x2160
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-17,http://123.56.129.203:5578/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:5578/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://122.9.151.210:5367/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:1385/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:1385/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.56.129.203:3049/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:3049/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://122.9.151.210:8736/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:3006/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:3006/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004$订阅源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CETV1,http://123.56.129.203:5578/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:5367/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1385/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:3049/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:8736/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:3006/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:5793/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:9511/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:4908/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:5578/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:5367/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1385/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:3049/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:8736/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:3006/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:5793/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:4908/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://123.56.129.203:5578/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:5367/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1385/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:3049/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:8736/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:3006/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:5793/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:9511/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:4908/rtp/225.1.8.195:4120$北京电信组播源
📡卫视频道,#genre#
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://123.56.129.203:5578/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://122.9.151.210:5367/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://139.196.151.191:6180/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://139.196.151.191:921/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://123.56.129.203:1385/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://123.56.129.203:3049/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://122.9.151.210:8736/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:3006/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://123.56.129.203:5793/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://120.55.49.231:9511/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
广东卫视,http://vod.hnqczh.cn:808/hls/32/index.m3u8$订阅源|1920x1080
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gdws$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://123.56.129.203:5578/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://122.9.151.210:5367/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://139.196.151.191:6180/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://139.196.151.191:921/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://123.56.129.203:1385/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://123.56.129.203:3049/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://122.9.151.210:8736/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:3006/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://123.56.129.203:5793/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://120.55.49.231:9511/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://121.24.98.154:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源|1920x1080
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8$订阅源
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://123.56.129.203:5578/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://122.9.151.210:5367/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://139.196.151.191:6180/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://139.196.151.191:921/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://123.56.129.203:1385/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://123.56.129.203:3049/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://122.9.151.210:8736/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:3006/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://123.56.129.203:5793/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://120.55.49.231:9511/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024$订阅源
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://121.24.98.154:8090/hls/56/index.m3u8$订阅源
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://123.56.129.203:5578/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://122.9.151.210:5367/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://139.196.151.191:6180/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://139.196.151.191:921/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://123.56.129.203:1385/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://123.56.129.203:3049/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://122.9.151.210:8736/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:3006/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://123.56.129.203:5793/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://120.55.49.231:9511/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8$订阅源
北京卫视,http://vod.hnqczh.cn:808/hls/25/index.m3u8$订阅源|1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$订阅源
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://123.56.129.203:5578/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://122.9.151.210:5367/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://139.196.151.191:6180/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://139.196.151.191:921/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://123.56.129.203:1385/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://123.56.129.203:3049/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://122.9.151.210:8736/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:3006/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://123.56.129.203:5793/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://120.55.49.231:9511/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源
湖北卫视,http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源|1920x1080
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hubws$订阅源
湖北卫视,http://121.24.98.154:8090/hls/57/index.m3u8$订阅源
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023$订阅源
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://123.56.129.203:5578/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$组播源|1920x1080
黑龙江卫视,http://122.9.151.210:5367/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://139.196.151.191:6180/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://139.196.151.191:921/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://123.56.129.203:1385/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://123.56.129.203:3049/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:8736/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:3006/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://123.56.129.203:5793/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源
黑龙江卫视,http://121.24.98.154:8090/hls/42/index.m3u8$订阅源
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8$订阅源
黑龙江卫视,http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源|1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://123.56.129.203:5578/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:5367/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://139.196.151.191:6180/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://139.196.151.191:921/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://123.56.129.203:1385/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://123.56.129.203:3049/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:8736/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:3006/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://123.56.129.203:5793/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://120.55.49.231:9511/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$订阅源
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源|1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://123.56.129.203:5578/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$组播源|1920x1080
重庆卫视,http://122.9.151.210:5367/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://139.196.151.191:6180/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://139.196.151.191:921/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://123.56.129.203:1385/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://123.56.129.203:3049/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:8736/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:3006/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://123.56.129.203:5793/rtp/225.1.8.148:8296$北京电信组播源
